,Ordering,Isolate,PDAConc,Phenotype,Rep,PlateBlock,DotRep,Date,NewDate,Notes
1428,1428,2.04.03,0.75,6,,B,1,16-07-21,16-07-21,
1429,1429,2.04.03,0.75,5,,B,2,16-07-21,16-07-21,
1430,1430,2.04.03,0.75,6,,B,3,16-07-21,16-07-21,
1431,1431,2.04.03,0.75,4,,B,4,16-07-21,16-07-21,
1432,1432,2.04.03,0.75,5,,B,5,16-07-21,16-07-21,
1433,1433,1.04.12,0.75,5,,B,1,16-07-21,16-07-21,
1434,1434,1.04.12,0.75,6,,B,2,16-07-21,16-07-21,
1435,1435,1.04.12,0.75,5,,B,3,16-07-21,16-07-21,
1436,1436,1.04.12,0.75,5,,B,4,16-07-21,16-07-21,
1437,1437,1.04.12,0.75,6,,B,5,16-07-21,16-07-21,
1438,1438,1.04.04,0.75,6,,C,1,16-07-21,16-07-21,
1439,1439,1.04.04,0.75,6,,C,2,16-07-21,16-07-21,
1440,1440,1.04.04,0.75,6,,C,3,16-07-21,16-07-21,
1441,1441,1.04.04,0.75,5,,C,4,16-07-21,16-07-21,
1442,1442,1.04.04,0.75,6,,C,5,16-07-21,16-07-21,
1443,1443,1.04.19,0.75,5,,C,1,16-07-21,16-07-21,
1444,1444,1.04.19,0.75,6,,C,2,16-07-21,16-07-21,
1445,1445,1.04.19,0.75,5,,C,3,16-07-21,16-07-21,
1446,1446,1.04.19,0.75,5,,C,4,16-07-21,16-07-21,
1447,1447,1.04.19,0.75,5,,C,5,16-07-21,16-07-21,
1448,1448,1.04.17,0.75,4,,C,1,16-07-21,16-07-21,
1449,1449,1.04.17,0.75,5,,C,2,16-07-21,16-07-21,
1450,1450,1.04.17,0.75,6,,C,3,16-07-21,16-07-21,
1451,1451,1.04.17,0.75,6,,C,4,16-07-21,16-07-21,
1452,1452,1.04.17,0.75,5,,C,5,16-07-21,16-07-21,
1453,1453,1.05.16,0.75,4,,C,1,16-07-21,16-07-21,
1454,1454,1.05.16,0.75,5,,C,2,16-07-21,16-07-21,
1455,1455,1.05.16,0.75,4,,C,3,16-07-21,16-07-21,
1456,1456,1.05.16,0.75,4,,C,4,16-07-21,16-07-21,
1457,1457,1.05.16,0.75,6,,C,5,16-07-21,16-07-21,
1458,1458,1.04.25,0.75,4,,C,1,16-07-21,16-07-21,
1459,1459,1.04.25,0.75,5,,C,2,16-07-21,16-07-21,
1460,1460,1.04.25,0.75,6,,C,3,16-07-21,16-07-21,
1461,1461,1.04.25,0.75,6,,C,4,16-07-21,16-07-21,
1462,1462,1.04.25,0.75,5,,C,5,16-07-21,16-07-21,
1463,1463,1.05.04,0.75,4,,C,1,16-07-21,16-07-21,
1464,1464,1.05.04,0.75,6,,C,2,16-07-21,16-07-21,
1465,1465,1.05.04,0.75,7,,C,3,16-07-21,16-07-21,
1466,1466,1.05.04,0.75,6,,C,4,16-07-21,16-07-21,
1467,1467,1.05.04,0.75,7,,C,5,16-07-21,16-07-21,
1468,1468,1.04.15,0.75,6,,C,1,16-07-21,16-07-21,
1469,1469,1.04.15,0.75,6,,C,2,16-07-21,16-07-21,
1470,1470,1.04.15,0.75,5,,C,3,16-07-21,16-07-21,
1471,1471,1.04.15,0.75,6,,C,4,16-07-21,16-07-21,
1472,1472,1.04.15,0.75,5,,C,5,16-07-21,16-07-21,
1473,1473,1.04.05,0.75,6,,C,1,16-07-21,16-07-21,
1474,1474,1.04.05,0.75,5,,C,2,16-07-21,16-07-21,
1475,1475,1.04.05,0.75,6,,C,3,16-07-21,16-07-21,
1476,1476,1.04.05,0.75,6,,C,4,16-07-21,16-07-21,
1477,1477,1.04.05,0.75,6,,C,5,16-07-21,16-07-21,
1478,1478,2.04.03,0.75,6,,C,1,16-07-21,16-07-21,
1479,1479,2.04.03,0.75,6,,C,2,16-07-21,16-07-21,
1480,1480,2.04.03,0.75,5,,C,3,16-07-21,16-07-21,
1481,1481,2.04.03,0.75,6,,C,4,16-07-21,16-07-21,
1482,1482,2.04.03,0.75,6,,C,5,16-07-21,16-07-21,
1483,1483,1.04.12,0.75,5,,C,1,16-07-21,16-07-21,
1484,1484,1.04.12,0.75,5,,C,2,16-07-21,16-07-21,
1485,1485,1.04.12,0.75,6,,C,3,16-07-21,16-07-21,
1486,1486,1.04.12,0.75,4,,C,4,16-07-21,16-07-21,
1487,1487,1.04.12,0.75,5,,C,5,16-07-21,16-07-21,
1488,1488,1.04.04,0.75,6,,D,1,16-07-21,16-07-21,
1489,1489,1.04.04,0.75,5,,D,2,16-07-21,16-07-21,
1490,1490,1.04.04,0.75,5,,D,3,16-07-21,16-07-21,
1491,1491,1.04.04,0.75,6,,D,4,16-07-21,16-07-21,
1492,1492,1.04.04,0.75,5,,D,5,16-07-21,16-07-21,
1493,1493,1.04.19,0.75,5,,D,1,16-07-21,16-07-21,
1494,1494,1.04.19,0.75,5,,D,2,16-07-21,16-07-21,
1495,1495,1.04.19,0.75,6,,D,3,16-07-21,16-07-21,
1496,1496,1.04.19,0.75,5,,D,4,16-07-21,16-07-21,
1497,1497,1.04.19,0.75,6,,D,5,16-07-21,16-07-21,
1498,1498,1.04.17,0.75,6,,D,1,16-07-21,16-07-21,
1499,1499,1.04.17,0.75,5,,D,2,16-07-21,16-07-21,
1500,1500,1.04.17,0.75,6,,D,3,16-07-21,16-07-21,
1501,1501,1.04.17,0.75,5,,D,4,16-07-21,16-07-21,
1502,1502,1.04.17,0.75,4,,D,5,16-07-21,16-07-21,
1503,1503,1.05.16,0.75,4,,D,1,16-07-21,16-07-21,
1504,1504,1.05.16,0.75,5,,D,2,16-07-21,16-07-21,
1505,1505,1.05.16,0.75,4,,D,3,16-07-21,16-07-21,
1506,1506,1.05.16,0.75,4,,D,4,16-07-21,16-07-21,
1507,1507,1.05.16,0.75,5,,D,5,16-07-21,16-07-21,
1508,1508,1.04.25,0.75,6,,D,1,16-07-21,16-07-21,
1509,1509,1.04.25,0.75,6,,D,2,16-07-21,16-07-21,
1510,1510,1.04.25,0.75,5,,D,3,16-07-21,16-07-21,
1511,1511,1.04.25,0.75,5,,D,4,16-07-21,16-07-21,
1512,1512,1.04.25,0.75,6,,D,5,16-07-21,16-07-21,
1513,1513,1.05.04,0.75,4,,D,1,16-07-21,16-07-21,
1514,1514,1.05.04,0.75,4,,D,2,16-07-21,16-07-21,
1515,1515,1.05.04,0.75,5,,D,3,16-07-21,16-07-21,
1516,1516,1.05.04,0.75,6,,D,4,16-07-21,16-07-21,
1517,1517,1.05.04,0.75,5,,D,5,16-07-21,16-07-21,
1518,1518,1.04.15,0.75,6,,D,1,16-07-21,16-07-21,
1519,1519,1.04.15,0.75,7,,D,2,16-07-21,16-07-21,
1520,1520,1.04.15,0.75,7,,D,3,16-07-21,16-07-21,
1521,1521,1.04.15,0.75,6,,D,4,16-07-21,16-07-21,
1522,1522,1.04.15,0.75,6,,D,5,16-07-21,16-07-21,
1523,1523,1.04.05,0.75,6,,D,1,16-07-21,16-07-21,
1524,1524,1.04.05,0.75,6,,D,2,16-07-21,16-07-21,
1525,1525,1.04.05,0.75,5,,D,3,16-07-21,16-07-21,
1526,1526,1.04.05,0.75,5,,D,4,16-07-21,16-07-21,
1527,1527,1.04.05,0.75,6,,D,5,16-07-21,16-07-21,
1528,1528,2.04.03,0.75,6,,D,1,16-07-21,16-07-21,
1529,1529,2.04.03,0.75,6,,D,2,16-07-21,16-07-21,
1530,1530,2.04.03,0.75,5,,D,3,16-07-21,16-07-21,
1531,1531,2.04.03,0.75,5,,D,4,16-07-21,16-07-21,
1532,1532,2.04.03,0.75,6,,D,5,16-07-21,16-07-21,
1533,1533,1.04.12,0.75,6,,D,1,16-07-21,16-07-21,
1534,1534,1.04.12,0.75,5,,D,2,16-07-21,16-07-21,
1535,1535,1.04.12,0.75,5,,D,3,16-07-21,16-07-21,
1536,1536,1.04.12,0.75,4,,D,4,16-07-21,16-07-21,
1537,1537,1.04.12,0.75,5,,D,5,16-07-21,16-07-21,
1538,1538,1.02.20,0.75,6,,A,1,16-07-27,16-07-27,Contamination
1539,1539,1.02.20,0.75,5,,A,2,16-07-27,16-07-27,Contamination
1540,1540,1.02.20,0.75,6,,A,3,16-07-27,16-07-27,Contamination
1541,1541,1.02.20,0.75,6,,A,4,16-07-27,16-07-27,Contamination
1542,1542,1.02.20,0.75,6,,A,5,16-07-27,16-07-27,Contamination
1543,1543,KernA2,0.75,NA,,A,1,16-07-27,16-07-27,
1544,1544,KernA2,0.75,NA,,A,2,16-07-27,16-07-27,
1545,1545,KernA2,0.75,NA,,A,3,16-07-27,16-07-27,
1546,1546,KernA2,0.75,NA,,A,4,16-07-27,16-07-27,
1547,1547,KernA2,0.75,NA,,A,5,16-07-27,16-07-27,
1548,1548,Mex03,0.75,7,,A,1,16-07-27,16-07-27,Contamination
1549,1549,Mex03,0.75,6,,A,2,16-07-27,16-07-27,Contamination
1550,1550,Mex03,0.75,8,,A,3,16-07-27,16-07-27,Contamination
1551,1551,Mex03,0.75,7,,A,4,16-07-27,16-07-27,Contamination
1552,1552,Mex03,0.75,5,,A,5,16-07-27,16-07-27,Contamination
1553,1553,1.01.03,0.75,5,,A,1,16-07-27,16-07-27,Contamination
1554,1554,1.01.03,0.75,6,,A,2,16-07-27,16-07-27,Contamination
1555,1555,1.01.03,0.75,5,,A,3,16-07-27,16-07-27,Contamination
1556,1556,1.01.03,0.75,4,,A,4,16-07-27,16-07-27,Contamination
1557,1557,1.01.03,0.75,5,,A,5,16-07-27,16-07-27,Contamination
1558,1558,1.02.16,0.75,5,,A,1,16-07-27,16-07-27,
1559,1559,1.02.16,0.75,6,,A,2,16-07-27,16-07-27,
1560,1560,1.02.16,0.75,7,,A,3,16-07-27,16-07-27,
1561,1561,1.02.16,0.75,7,,A,4,16-07-27,16-07-27,
1562,1562,1.02.16,0.75,6,,A,5,16-07-27,16-07-27,
1563,1563,1.03.02,0.75,5,,A,1,16-07-27,16-07-27,Contamination
1564,1564,1.03.02,0.75,6,,A,2,16-07-27,16-07-27,Contamination
1565,1565,1.03.02,0.75,5,,A,3,16-07-27,16-07-27,Contamination
1566,1566,1.03.02,0.75,6,,A,4,16-07-27,16-07-27,Contamination
1567,1567,1.03.02,0.75,5,,A,5,16-07-27,16-07-27,Contamination
1568,1568,1.03.22,0.75,6,,A,1,16-07-27,16-07-27,
1569,1569,1.03.22,0.75,4,,A,2,16-07-27,16-07-27,
1570,1570,1.03.22,0.75,5,,A,3,16-07-27,16-07-27,
1571,1571,1.03.22,0.75,6,,A,4,16-07-27,16-07-27,
1572,1572,1.03.22,0.75,5,,A,5,16-07-27,16-07-27,
1573,1573,1.04.02,0.75,6,,A,1,16-07-27,16-07-27,
1574,1574,1.04.02,0.75,5,,A,2,16-07-27,16-07-27,
1575,1575,1.04.02,0.75,5,,A,3,16-07-27,16-07-27,
1576,1576,1.04.02,0.75,4,,A,4,16-07-27,16-07-27,
1577,1577,1.04.02,0.75,5,,A,5,16-07-27,16-07-27,
1578,1578,1.04.20,0.75,5,,A,1,16-07-27,16-07-27,
1579,1579,1.04.20,0.75,5,,A,2,16-07-27,16-07-27,
1580,1580,1.04.20,0.75,4,,A,3,16-07-27,16-07-27,
1581,1581,1.04.20,0.75,3,,A,4,16-07-27,16-07-27,
1582,1582,1.04.20,0.75,5,,A,5,16-07-27,16-07-27,
1583,1583,1.04.01,0.75,6,,A,1,16-07-27,16-07-27,Contamination
1584,1584,1.04.01,0.75,6,,A,2,16-07-27,16-07-27,Contamination
1585,1585,1.04.01,0.75,5,,A,3,16-07-27,16-07-27,Contamination
1586,1586,1.04.01,0.75,6,,A,4,16-07-27,16-07-27,Contamination
1587,1587,1.04.01,0.75,6,,A,5,16-07-27,16-07-27,Contamination
1588,1588,1.02.17,0.75,6,,A,1,16-07-27,16-07-27,Contamination
1589,1589,1.02.17,0.75,5,,A,2,16-07-27,16-07-27,Contamination
1590,1590,1.02.17,0.75,5,,A,3,16-07-27,16-07-27,Contamination
1591,1591,1.02.17,0.75,3,,A,4,16-07-27,16-07-27,Contamination
1592,1592,1.02.17,0.75,4,,A,5,16-07-27,16-07-27,Contamination
1593,1593,1.01.02,0.75,6,,A,1,16-07-27,16-07-27,
1594,1594,1.01.02,0.75,7,,A,2,16-07-27,16-07-27,
1595,1595,1.01.02,0.75,6,,A,3,16-07-27,16-07-27,
1596,1596,1.01.02,0.75,5,,A,4,16-07-27,16-07-27,
1597,1597,1.01.02,0.75,6,,A,5,16-07-27,16-07-27,
1598,1598,1.02.20,0.75,5,,B,1,16-07-27,16-07-27,Contamination
1599,1599,1.02.20,0.75,4,,B,2,16-07-27,16-07-27,Contamination
1600,1600,1.02.20,0.75,5,,B,3,16-07-27,16-07-27,Contamination
1601,1601,1.02.20,0.75,6,,B,4,16-07-27,16-07-27,Contamination
1602,1602,1.02.20,0.75,6,,B,5,16-07-27,16-07-27,Contamination
1603,1603,KernA2,0.75,6,,B,1,16-07-27,16-07-27,Contamination
1604,1604,KernA2,0.75,5,,B,2,16-07-27,16-07-27,Contamination
1605,1605,KernA2,0.75,6,,B,3,16-07-27,16-07-27,Contamination
1606,1606,KernA2,0.75,5,,B,4,16-07-27,16-07-27,Contamination
1607,1607,KernA2,0.75,6,,B,5,16-07-27,16-07-27,Contamination
1608,1608,Mex03,0.75,6,,B,1,16-07-27,16-07-27,Contamination
1609,1609,Mex03,0.75,6,,B,2,16-07-27,16-07-27,Contamination
1610,1610,Mex03,0.75,6,,B,3,16-07-27,16-07-27,Contamination
1611,1611,Mex03,0.75,6,,B,4,16-07-27,16-07-27,Contamination
1612,1612,Mex03,0.75,6,,B,5,16-07-27,16-07-27,Contamination
1613,1613,1.01.03,0.75,6,,B,1,16-07-27,16-07-27,Contamination
1614,1614,1.01.03,0.75,5,,B,2,16-07-27,16-07-27,Contamination
1615,1615,1.01.03,0.75,6,,B,3,16-07-27,16-07-27,Contamination
1616,1616,1.01.03,0.75,5,,B,4,16-07-27,16-07-27,Contamination
1617,1617,1.01.03,0.75,6,,B,5,16-07-27,16-07-27,Contamination
1618,1618,1.02.16,0.75,5,,B,1,16-07-27,16-07-27,Contamination
1619,1619,1.02.16,0.75,5,,B,2,16-07-27,16-07-27,Contamination
1620,1620,1.02.16,0.75,6,,B,3,16-07-27,16-07-27,Contamination
1621,1621,1.02.16,0.75,5,,B,4,16-07-27,16-07-27,Contamination
1622,1622,1.02.16,0.75,5,,B,5,16-07-27,16-07-27,Contamination
1623,1623,1.03.02,0.75,6,,B,1,16-07-27,16-07-27,Contamination
1624,1624,1.03.02,0.75,6,,B,2,16-07-27,16-07-27,Contamination
1625,1625,1.03.02,0.75,6,,B,3,16-07-27,16-07-27,Contamination
1626,1626,1.03.02,0.75,5,,B,4,16-07-27,16-07-27,Contamination
1627,1627,1.03.02,0.75,6,,B,5,16-07-27,16-07-27,Contamination
1628,1628,1.03.22,0.75,7,,B,1,16-07-27,16-07-27,Contamination
1629,1629,1.03.22,0.75,6,,B,2,16-07-27,16-07-27,Contamination
1630,1630,1.03.22,0.75,5,,B,3,16-07-27,16-07-27,Contamination
1631,1631,1.03.22,0.75,6,,B,4,16-07-27,16-07-27,Contamination
1632,1632,1.03.22,0.75,5,,B,5,16-07-27,16-07-27,Contamination
1633,1633,1.04.02,0.75,6,,B,1,16-07-27,16-07-27,Contamination
1634,1634,1.04.02,0.75,6,,B,2,16-07-27,16-07-27,Contamination
1635,1635,1.04.02,0.75,5,,B,3,16-07-27,16-07-27,Contamination
1636,1636,1.04.02,0.75,5,,B,4,16-07-27,16-07-27,Contamination
1637,1637,1.04.02,0.75,5,,B,5,16-07-27,16-07-27,Contamination
1638,1638,1.04.20,0.75,5,,B,1,16-07-27,16-07-27,
1639,1639,1.04.20,0.75,4,,B,2,16-07-27,16-07-27,
1640,1640,1.04.20,0.75,3,,B,3,16-07-27,16-07-27,
1641,1641,1.04.20,0.75,5,,B,4,16-07-27,16-07-27,
1642,1642,1.04.20,0.75,5,,B,5,16-07-27,16-07-27,
1643,1643,1.04.01,0.75,5,,B,1,16-07-27,16-07-27,Contamination
1644,1644,1.04.01,0.75,6,,B,2,16-07-27,16-07-27,Contamination
1645,1645,1.04.01,0.75,5,,B,3,16-07-27,16-07-27,Contamination
1646,1646,1.04.01,0.75,6,,B,4,16-07-27,16-07-27,Contamination
1647,1647,1.04.01,0.75,6,,B,5,16-07-27,16-07-27,Contamination
1648,1648,1.02.17,0.75,6,,B,1,16-07-27,16-07-27,Contamination
1649,1649,1.02.17,0.75,5,,B,2,16-07-27,16-07-27,Contamination
1650,1650,1.02.17,0.75,6,,B,3,16-07-27,16-07-27,Contamination
1651,1651,1.02.17,0.75,4,,B,4,16-07-27,16-07-27,Contamination
1652,1652,1.02.17,0.75,5,,B,5,16-07-27,16-07-27,Contamination
1653,1653,1.01.02,0.75,6,,B,1,16-07-27,16-07-27,Contamination
1654,1654,1.01.02,0.75,6,,B,2,16-07-27,16-07-27,Contamination
1655,1655,1.01.02,0.75,6,,B,3,16-07-27,16-07-27,Contamination
1656,1656,1.01.02,0.75,5,,B,4,16-07-27,16-07-27,Contamination
1657,1657,1.01.02,0.75,6,,B,5,16-07-27,16-07-27,Contamination
1658,1658,1.02.20,0.75,6,,C,1,16-07-27,16-07-27,Contamination
1659,1659,1.02.20,0.75,5,,C,2,16-07-27,16-07-27,Contamination
1660,1660,1.02.20,0.75,5,,C,3,16-07-27,16-07-27,Contamination
1661,1661,1.02.20,0.75,4,,C,4,16-07-27,16-07-27,Contamination
1662,1662,1.02.20,0.75,6,,C,5,16-07-27,16-07-27,Contamination
1663,1663,KernA2,0.75,6,,C,1,16-07-27,16-07-27,Contamination
1664,1664,KernA2,0.75,6,,C,2,16-07-27,16-07-27,Contamination
1665,1665,KernA2,0.75,5,,C,3,16-07-27,16-07-27,Contamination
1666,1666,KernA2,0.75,5,,C,4,16-07-27,16-07-27,Contamination
1667,1667,KernA2,0.75,5,,C,5,16-07-27,16-07-27,Contamination
1668,1668,Mex03,0.75,7,,C,1,16-07-27,16-07-27,Contamination
1669,1669,Mex03,0.75,6,,C,2,16-07-27,16-07-27,Contamination
1670,1670,Mex03,0.75,6,,C,3,16-07-27,16-07-27,Contamination
1671,1671,Mex03,0.75,5,,C,4,16-07-27,16-07-27,Contamination
1672,1672,Mex03,0.75,6,,C,5,16-07-27,16-07-27,Contamination
1673,1673,1.01.03,0.75,5,,C,1,16-07-27,16-07-27,Contamination
1674,1674,1.01.03,0.75,6,,C,2,16-07-27,16-07-27,Contamination
1675,1675,1.01.03,0.75,6,,C,3,16-07-27,16-07-27,Contamination
1676,1676,1.01.03,0.75,5,,C,4,16-07-27,16-07-27,Contamination
1677,1677,1.01.03,0.75,6,,C,5,16-07-27,16-07-27,Contamination
1678,1678,1.02.16,0.75,6,,C,1,16-07-27,16-07-27,Contamination
1679,1679,1.02.16,0.75,5,,C,2,16-07-27,16-07-27,Contamination
1680,1680,1.02.16,0.75,4,,C,3,16-07-27,16-07-27,Contamination
1681,1681,1.02.16,0.75,5,,C,4,16-07-27,16-07-27,Contamination
1682,1682,1.02.16,0.75,6,,C,5,16-07-27,16-07-27,Contamination
1683,1683,1.03.02,0.75,6,,C,1,16-07-27,16-07-27,Contamination
1684,1684,1.03.02,0.75,6,,C,2,16-07-27,16-07-27,Contamination
1685,1685,1.03.02,0.75,6,,C,3,16-07-27,16-07-27,Contamination
1686,1686,1.03.02,0.75,5,,C,4,16-07-27,16-07-27,Contamination
1687,1687,1.03.02,0.75,5,,C,5,16-07-27,16-07-27,Contamination
1688,1688,1.03.22,0.75,6,,C,1,16-07-27,16-07-27,Contamination
1689,1689,1.03.22,0.75,6,,C,2,16-07-27,16-07-27,Contamination
1690,1690,1.03.22,0.75,6,,C,3,16-07-27,16-07-27,Contamination
1691,1691,1.03.22,0.75,6,,C,4,16-07-27,16-07-27,Contamination
1692,1692,1.03.22,0.75,6,,C,5,16-07-27,16-07-27,Contamination
1693,1693,1.04.02,0.75,6,,C,1,16-07-27,16-07-27,Contamination
1694,1694,1.04.02,0.75,6,,C,2,16-07-27,16-07-27,Contamination
1695,1695,1.04.02,0.75,5,,C,3,16-07-27,16-07-27,Contamination
1696,1696,1.04.02,0.75,5,,C,4,16-07-27,16-07-27,Contamination
1697,1697,1.04.02,0.75,6,,C,5,16-07-27,16-07-27,Contamination
1698,1698,1.04.20,0.75,6,,C,1,16-07-27,16-07-27,Contamination
1699,1699,1.04.20,0.75,5,,C,2,16-07-27,16-07-27,Contamination
1700,1700,1.04.20,0.75,7,,C,3,16-07-27,16-07-27,Contamination
1701,1701,1.04.20,0.75,6,,C,4,16-07-27,16-07-27,Contamination
1702,1702,1.04.20,0.75,6,,C,5,16-07-27,16-07-27,Contamination
1703,1703,1.04.01,0.75,6,,C,1,16-07-27,16-07-27,Contamination
1704,1704,1.04.01,0.75,4,,C,2,16-07-27,16-07-27,Contamination
1705,1705,1.04.01,0.75,5,,C,3,16-07-27,16-07-27,Contamination
1706,1706,1.04.01,0.75,5,,C,4,16-07-27,16-07-27,Contamination
1707,1707,1.04.01,0.75,6,,C,5,16-07-27,16-07-27,Contamination
1708,1708,1.02.17,0.75,5,,C,1,16-07-27,16-07-27,Contamination
1709,1709,1.02.17,0.75,5,,C,2,16-07-27,16-07-27,Contamination
1710,1710,1.02.17,0.75,4,,C,3,16-07-27,16-07-27,Contamination
1711,1711,1.02.17,0.75,5,,C,4,16-07-27,16-07-27,Contamination
1712,1712,1.02.17,0.75,5,,C,5,16-07-27,16-07-27,Contamination
1713,1713,1.01.02,0.75,6,,C,1,16-07-27,16-07-27,
1714,1714,1.01.02,0.75,6,,C,2,16-07-27,16-07-27,
1715,1715,1.01.02,0.75,5,,C,3,16-07-27,16-07-27,
1716,1716,1.01.02,0.75,6,,C,4,16-07-27,16-07-27,
1717,1717,1.01.02,0.75,6,,C,5,16-07-27,16-07-27,
1718,1718,1.02.20,0.75,6,,D,1,16-07-27,16-07-27,Contamination
1719,1719,1.02.20,0.75,5,,D,2,16-07-27,16-07-27,Contamination
1720,1720,1.02.20,0.75,5,,D,3,16-07-27,16-07-27,Contamination
1721,1721,1.02.20,0.75,6,,D,4,16-07-27,16-07-27,Contamination
1722,1722,1.02.20,0.75,5,,D,5,16-07-27,16-07-27,Contamination
1723,1723,KernA2,0.75,6,,D,1,16-07-27,16-07-27,Contamination
1724,1724,KernA2,0.75,6,,D,2,16-07-27,16-07-27,Contamination
1725,1725,KernA2,0.75,6,,D,3,16-07-27,16-07-27,Contamination
1726,1726,KernA2,0.75,5,,D,4,16-07-27,16-07-27,Contamination
1727,1727,KernA2,0.75,5,,D,5,16-07-27,16-07-27,Contamination
1728,1728,Mex03,0.75,6,,D,1,16-07-27,16-07-27,
1729,1729,Mex03,0.75,7,,D,2,16-07-27,16-07-27,
1730,1730,Mex03,0.75,5,,D,3,16-07-27,16-07-27,
1731,1731,Mex03,0.75,6,,D,4,16-07-27,16-07-27,
1732,1732,Mex03,0.75,5,,D,5,16-07-27,16-07-27,
1733,1733,1.01.03,0.75,6,,D,1,16-07-27,16-07-27,Contamination
1734,1734,1.01.03,0.75,6,,D,2,16-07-27,16-07-27,Contamination
1735,1735,1.01.03,0.75,5,,D,3,16-07-27,16-07-27,Contamination
1736,1736,1.01.03,0.75,6,,D,4,16-07-27,16-07-27,Contamination
1737,1737,1.01.03,0.75,5,,D,5,16-07-27,16-07-27,Contamination
1738,1738,1.02.16,0.75,5,,D,1,16-07-27,16-07-27,Contamination
1739,1739,1.02.16,0.75,5,,D,2,16-07-27,16-07-27,Contamination
1740,1740,1.02.16,0.75,6,,D,3,16-07-27,16-07-27,Contamination
1741,1741,1.02.16,0.75,5,,D,4,16-07-27,16-07-27,Contamination
1742,1742,1.02.16,0.75,5,,D,5,16-07-27,16-07-27,Contamination
1743,1743,1.03.02,0.75,6,,D,1,16-07-27,16-07-27,Contamination
1744,1744,1.03.02,0.75,6,,D,2,16-07-27,16-07-27,Contamination
1745,1745,1.03.02,0.75,6,,D,3,16-07-27,16-07-27,Contamination
1746,1746,1.03.02,0.75,7,,D,4,16-07-27,16-07-27,Contamination
1747,1747,1.03.02,0.75,6,,D,5,16-07-27,16-07-27,Contamination
1748,1748,1.03.22,0.75,6,,D,1,16-07-27,16-07-27,Contamination
1749,1749,1.03.22,0.75,6,,D,2,16-07-27,16-07-27,Contamination
1750,1750,1.03.22,0.75,7,,D,3,16-07-27,16-07-27,Contamination
1751,1751,1.03.22,0.75,5,,D,4,16-07-27,16-07-27,Contamination
1752,1752,1.03.22,0.75,6,,D,5,16-07-27,16-07-27,Contamination
1753,1753,1.04.02,0.75,6,,D,1,16-07-27,16-07-27,
1754,1754,1.04.02,0.75,5,,D,2,16-07-27,16-07-27,
1755,1755,1.04.02,0.75,5,,D,3,16-07-27,16-07-27,
1756,1756,1.04.02,0.75,6,,D,4,16-07-27,16-07-27,
1757,1757,1.04.02,0.75,5,,D,5,16-07-27,16-07-27,
1758,1758,1.04.20,0.75,6,,D,1,16-07-27,16-07-27,Contamination
1759,1759,1.04.20,0.75,7,,D,2,16-07-27,16-07-27,Contamination
1760,1760,1.04.20,0.75,5,,D,3,16-07-27,16-07-27,Contamination
1761,1761,1.04.20,0.75,5,,D,4,16-07-27,16-07-27,Contamination
1762,1762,1.04.20,0.75,5,,D,5,16-07-27,16-07-27,Contamination
1763,1763,1.04.01,0.75,6,,D,1,16-07-27,16-07-27,Contamination
1764,1764,1.04.01,0.75,5,,D,2,16-07-27,16-07-27,Contamination
1765,1765,1.04.01,0.75,4,,D,3,16-07-27,16-07-27,Contamination
1766,1766,1.04.01,0.75,5,,D,4,16-07-27,16-07-27,Contamination
1767,1767,1.04.01,0.75,5,,D,5,16-07-27,16-07-27,Contamination
1768,1768,1.02.17,0.75,6,,D,1,16-07-27,16-07-27,Contamination
1769,1769,1.02.17,0.75,5,,D,2,16-07-27,16-07-27,Contamination
1770,1770,1.02.17,0.75,4,,D,3,16-07-27,16-07-27,Contamination
1771,1771,1.02.17,0.75,4,,D,4,16-07-27,16-07-27,Contamination
1772,1772,1.02.17,0.75,5,,D,5,16-07-27,16-07-27,Contamination
1773,1773,1.01.02,0.75,4,,D,1,16-07-27,16-07-27,
1774,1774,1.01.02,0.75,6,,D,2,16-07-27,16-07-27,
1775,1775,1.01.02,0.75,5,,D,3,16-07-27,16-07-27,
1776,1776,1.01.02,0.75,5,,D,4,16-07-27,16-07-27,
1777,1777,1.01.02,0.75,6,,D,5,16-07-27,16-07-27,
1778,1778,KernB1,0.75,5,,A,1,16-08-05,16-08-05,
1779,1779,KernB1,0.75,4,,A,2,16-08-05,16-08-05,
1780,1780,KernB1,0.75,4,,A,3,16-08-05,16-08-05,
1781,1781,KernB1,0.75,6,,A,4,16-08-05,16-08-05,
1782,1782,KernB1,0.75,5,,A,5,16-08-05,16-08-05,
1783,1783,1.03.20,0.75,5,,A,1,16-08-05,16-08-05,
1784,1784,1.03.20,0.75,7,,A,2,16-08-05,16-08-05,
1785,1785,1.03.20,0.75,6,,A,3,16-08-05,16-08-05,
1786,1786,1.03.20,0.75,7,,A,4,16-08-05,16-08-05,
1787,1787,1.03.20,0.75,5,,A,5,16-08-05,16-08-05,
1788,1788,1.01.01,0.75,6,,A,1,16-08-05,16-08-05,
1789,1789,1.01.01,0.75,4,,A,2,16-08-05,16-08-05,
1790,1790,1.01.01,0.75,4,,A,3,16-08-05,16-08-05,
1791,1791,1.01.01,0.75,5,,A,4,16-08-05,16-08-05,
1792,1792,1.01.01,0.75,6,,A,5,16-08-05,16-08-05,
1793,1793,KernA2,0.75,3,,A,1,16-08-05,16-08-05,
1794,1794,KernA2,0.75,4,,A,2,16-08-05,16-08-05,
1795,1795,KernA2,0.75,7,,A,3,16-08-05,16-08-05,
